	lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment	usage
11414		немецкий	острая наблюдательность	Beobachtungsgabe	интенсивный по степени проявления (о качествах человека)	высокая степень		f			1
11564	spitz	немецкий	острая наблюдательность	наблюдательность	интенсивный по степени проявления (о качествах человека)	высокая степень		f			0
11714		английский	острая перепалка	перепалка	напряженный (о взаимодействиях)	высокая степень		f			1
3546		финский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
3771		китайский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
4596		мокшанский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
4671		мокшанский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
4746		мокшанский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
4821		мокшанский	гладкие волосы (хорошо причесанные)			физ. свойства	гладкий	d			1
3247		коми-зырянский (ижемский диалект)	гладкие перышки птицы			физ. свойства	гладкий	d			1
3322		коми-зырянский (ижемский диалект)	гладкие перышки птицы			физ. свойства	гладкий	d			1
3397		коми-зырянский (ижемский диалект)	гладкие перышки птицы			физ. свойства	гладкий	d			1
3472		коми-зырянский (ижемский диалект)	гладкие перышки птицы			физ. свойства	гладкий	d			1
3547		финский	гладкие перышки птицы			физ. свойства	гладкий	d			1
3772		китайский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4147		эстонский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4222		эстонский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4297		эстонский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4372		эстонский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4447		хантыйский (говор с. теги)	гладкие перышки птицы			физ. свойства	гладкий	d			1
4522		хантыйский (говор с. теги)	гладкие перышки птицы			физ. свойства	гладкий	d			1
4597		мокшанский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4672		мокшанский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4747		мокшанский	гладкие перышки птицы			физ. свойства	гладкий	d			1
4822		мокшанский	гладкие перышки птицы			физ. свойства	гладкий	d			1
5122		ненецкий	гладкие перышки птицы			физ. свойства	гладкий	d			1
5197		ненецкий	гладкие перышки птицы			физ. свойства	гладкий	d			1
5272		ненецкий	гладкие перышки птицы			физ. свойства	гладкий	d			1
3544		финский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
3769		китайский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4144		эстонский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4219		эстонский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4294		эстонский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4369		эстонский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4594		мокшанский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4669		мокшанский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4744		мокшанский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4819		мокшанский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4894		эрзянский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
4969		эрзянский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
5044		эрзянский	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
5119		ненецкий	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
5194		ненецкий	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
5269		ненецкий	гладкие щеки (чисто выбритые)			физ. свойства	гладкий	d			1
3545		финский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
3770		китайский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4445		хантыйский (говор с. теги)	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4520		хантыйский (говор с. теги)	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4595		мокшанский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4670		мокшанский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4745		мокшанский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4820		мокшанский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4895		эрзянский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4970		эрзянский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
5045		эрзянский	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
5120		ненецкий	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
5195		ненецкий	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
5270		ненецкий	гладкий подбородок (чисто выбритый)			физ. свойства	гладкий	d			1
4668	gur’kstəms	мокшанский	гладкая шерсть (у собаки)	pona		физ. свойства	гладкий	d			0
4368	lame	эстонский	гладкая шерсть (у собаки)	karv		физ. свойства	гладкий	d			0
4371	lame	эстонский	гладкие волосы (хорошо причесанные)	juuksed		физ. свойства	гладкий	d			0
